id,prefecture_ja,prefecture_en,municipality_ja,municipality_en,url,wayback_save_url,enabled,min_interval_days,batch_size_assumption,source_reference,notes
1,北海道,Hokkaido,札幌市,Sapporo-shi,https://www.city.sapporo.jp/,https://web.archive.org/save/https://www.city.sapporo.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
2,北海道,Hokkaido,函館市,Hakodate-shi,https://www.city.hakodate.hokkaido.jp/,https://web.archive.org/save/https://www.city.hakodate.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
3,北海道,Hokkaido,小樽市,Otaru-shi,https://www.city.otaru.lg.jp/,https://web.archive.org/save/https://www.city.otaru.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
4,北海道,Hokkaido,旭川市,Asahikawa-shi,https://www.city.asahikawa.hokkaido.jp/,https://web.archive.org/save/https://www.city.asahikawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
5,北海道,Hokkaido,室蘭市,Muroran-shi,https://www.city.muroran.lg.jp/,https://web.archive.org/save/https://www.city.muroran.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
6,北海道,Hokkaido,釧路市,Kushiro-shi,https://www.city.kushiro.lg.jp/,https://web.archive.org/save/https://www.city.kushiro.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
7,北海道,Hokkaido,帯広市,Obihiro-shi,https://www.city.obihiro.hokkaido.jp/,https://web.archive.org/save/https://www.city.obihiro.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
8,北海道,Hokkaido,北見市,Kitami-shi,https://www.city.kitami.lg.jp/,https://web.archive.org/save/https://www.city.kitami.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
9,北海道,Hokkaido,夕張市,Yubari-shi,https://www.city.yubari.lg.jp/,https://web.archive.org/save/https://www.city.yubari.lg.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
10,北海道,Hokkaido,岩見沢市,Iwamizawa-shi,https://www.city.iwamizawa.hokkaido.jp/,https://web.archive.org/save/https://www.city.iwamizawa.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
11,北海道,Hokkaido,網走市,Abashiri-shi,https://www.city.abashiri.hokkaido.jp/,https://web.archive.org/save/https://www.city.abashiri.hokkaido.jp/,TRUE,7,3_urls_per_15min,https://github.com/kebhr/localgovlistjp,
